player_name,position,team,adp,draft_count,snapshot_date,first_name,last_name,fpts_ppr,model_overall_rank,model_pos_rank_str,rank_diff,pos_rank,adp_prev,adp_change,value_score
Dallen Bentley,TE,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Dae'Quan Wright,TE,,240.0,,2026-03-04,,,,,,,TE66,240.0,-0.0,
Cole Payton,QB,,240.0,,2026-03-04,,,,,,,QB48,239.8,-0.2,
Chris Hilton Jr.,WR,,240.0,,2026-03-04,,,,,,,WR137,240.0,-0.0,
Chip Trayanum,RB,,240.0,,2026-03-04,,,,,,,RB107,240.0,-0.0,
Chase Roberts,WR,,240.0,,2026-03-04,,,,,,,WR148,240.0,-0.0,
Chase Claypool,WR,,240.0,,2026-03-04,,,,,,,WR148,240.0,-0.0,
Charlie Kolar,TE,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Davis Mills,QB,,240.0,,2026-03-04,,,,,,,QB55,239.9,-0.1,
Carson Wentz,QB,,240.0,,2026-03-04,,,,,,,QB57,240.0,-0.0,
Cam Akers,RB,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Caleb Douglas,WR,,240.0,,2026-03-04,,,,,,,WR144,240.0,-0.0,
Beaux Collins,WR,,240.0,,2026-03-04,,,,,,,WR146,240.0,-0.0,
Bam Knight,RB,,240.0,,2026-03-04,,,,,,,RB109,240.0,-0.0,
Austin Hooper,TE,,240.0,,2026-03-04,,,,,,,TE70,239.9,-0.1,
Antonio Gibson,RB,,240.0,,2026-03-04,,,,,,,RB109,239.5,-0.5,
Andrew Armstrong,WR,,240.0,,2026-03-04,,,,,,,WR153,240.0,-0.0,
Aaron Anderson,WR,,240.0,,2026-03-04,,,,,,,WR140,240.0,-0.0,
Tyler Conklin,TE,,239.9,,2026-03-04,,,,,,,TE54,239.9,-0.0,
Tucker Fisk,TE,,239.9,,2026-03-04,,,,,,,TE60,239.9,-0.0,
Treylon Burks,WR,,239.9,,2026-03-04,,,,,,,WR139,240.0,0.1,
Savion Williams,WR,,239.9,,2026-03-04,,,,,,,WR131,239.9,-0.0,
Carson Beck,QB,,240.0,,2026-03-04,,,,,,,QB54,240.0,-0.0,
Dean Conners,RB,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Desmond Reid,RB,,240.0,,2026-03-04,,,,,,,RB110,240.0,-0.0,
Devin Culp,TE,,240.0,,2026-03-04,,,,,,,TE57,240.0,-0.0,
Joe Royer,TE,,240.0,,2026-03-04,,,,,,,TE65,240.0,-0.0,
Joe Milton,QB,,240.0,,2026-03-04,,,,,,,QB51,240.0,-0.0,
Jerome Ford,RB,,240.0,,2026-03-04,,,,,,,RB109,239.8,-0.2,
Jeremy McNichols,RB,,240.0,,2026-03-04,,,,,,,RB109,240.0,-0.0,
Jawhar Jordan,RB,,240.0,,2026-03-04,,,,,,,RB108,240.0,-0.0,
Jarrett Stidham,QB,,240.0,,2026-03-04,,,,,,,QB60,240.0,-0.0,
Jalen Tolbert,WR,,240.0,,2026-03-04,,,,,,,WR152,240.0,-0.0,
Jake Browning,QB,,240.0,,2026-03-04,,,,,,,QB61,240.0,-0.0,
Jake Bobo,WR,,240.0,,2026-03-04,,,,,,,WR164,240.0,-0.0,
Jacob Saylors,RB,,240.0,,2026-03-04,,,,,,,,240.0,-0.0,
Jacob Cowing,WR,,240.0,,2026-03-04,,,,,,,WR146,240.0,-0.0,
Jackson Hawes,TE,,240.0,,2026-03-04,,,,,,,TE65,240.0,-0.0,
Jack Endries,TE,,240.0,,2026-03-04,,,,,,,TE58,240.0,-0.0,
Ja'Corey Brooks,WR,,240.0,,2026-03-04,,,,,,,WR149,240.0,-0.0,
JP Richardson,WR,,240.0,,2026-03-04,,,,,,,WR162,240.0,-0.0,
Greg Dulcich,TE,,240.0,,2026-03-04,,,,,,,TE58,240.0,-0.0,
Greg Dortch,WR,,240.0,,2026-03-04,,,,,,,WR152,240.0,-0.0,
Grant Calcaterra,TE,,240.0,,2026-03-04,,,,,,,TE63,240.0,-0.0,
Garrett Nussmeier,QB,,240.0,,2026-03-04,,,,,,,QB49,240.0,-0.0,
Gardner Minshew II,QB,,240.0,,2026-03-04,,,,,,,,239.7,-0.3,
Eric Rivers,WR,,240.0,,2026-03-04,,,,,,,WR152,240.0,-0.0,
Emari Demercado,RB,,240.0,,2026-03-04,,,,,,,RB109,240.0,-0.0,
Elijah Higgins,TE,,240.0,,2026-03-04,,,,,,,TE67,239.9,-0.1,
Efton Chism,WR,,240.0,,2026-03-04,,,,,,,WR135,240.0,-0.0,
Drew Allar,QB,,240.0,,2026-03-04,,,,,,,QB49,240.0,-0.0,
Donovan Edwards,RB,,240.0,,2026-03-04,,,,,,,RB103,240.0,-0.0,
Devin Singletary,RB,,240.0,,2026-03-04,,,,,,,RB95,239.9,-0.1,
Ronnie Rivers,RB,,239.9,,2026-03-04,,,,,,,RB104,239.9,-0.0,
Anthony Richardson,QB,,235.1,,2026-03-04,,,,,,,QB36,238.0,2.9,
Jonathon Brooks,RB,,161.4,,2026-03-04,,,,,,,RB50,164.1,2.7,
Ted Hurst,WR,,234.8,,2026-03-04,,,,,,,WR97,238.1,3.3,
Kyle Monangai,RB,,86.2,,2026-03-04,,,,,,,RB28,85.5,-0.7,
Jakobi Meyers,WR,,85.4,,2026-03-04,,,,,,,WR40,84.4,-1.0,
Tucker Kraft,TE,,83.7,,2026-03-04,,,,,,,TE6,82.5,-1.2,
Trevor Lawrence,QB,,82.9,,2026-03-04,,,,,,,QB11,81.9,-1.0,
David Montgomery,RB,,82.4,,2026-03-04,,,,,,,RB31,107.9,25.5,
Dak Prescott,QB,,81.9,,2026-03-04,,,,,,,QB10,82.8,0.9,
Jaxson Dart,QB,,81.4,,2026-03-04,,,,,,,QB9,80.1,-1.3,
Justin Herbert,QB,,80.3,,2026-03-04,,,,,,,QB8,79.3,-1.0,
Alec Pierce,WR,,79.4,,2026-03-04,,,,,,,WR39,78.8,-0.6,
Bhayshul Tuten,RB,,75.9,,2026-03-04,,,,,,,RB27,76.4,0.5,
Harold Fannin,TE,,75.5,,2026-03-04,,,,,,,TE5,74.9,-0.6,
Ricky Pearsall,WR,,75.4,,2026-03-04,,,,,,,WR37,76.0,0.6,
Patrick Mahomes,QB,,87.4,,2026-03-04,,,,,,,QB12,87.5,0.1,
Michael Wilson,WR,,75.4,,2026-03-04,,,,,,,WR38,74.6,-0.8,
Parker Washington,WR,,71.6,,2026-03-04,,,,,,,WR36,73.4,1.8,
Jaylen Warren,RB,,71.6,,2026-03-04,,,,,,,RB25,72.2,0.6,
Jalen Hurts,QB,,69.5,,2026-03-04,,,,,,,QB7,68.9,-0.6,
Tyler Warren,TE,,69.3,,2026-03-04,,,,,,,TE4,68.2,-1.1,
Caleb Williams,QB,,68.3,,2026-03-04,,,,,,,QB6,67.4,-0.9,
DK Metcalf,WR,,67.1,,2026-03-04,,,,,,,WR35,67.5,0.4,
Drake Maye,QB,,66.9,,2026-03-04,,,,,,,QB5,62.8,-4.1,
Mike Evans,WR,,64.4,,2026-03-04,,,,,,,WR34,66.2,1.8,
Joe Burrow,QB,,64.0,,2026-03-04,,,,,,,QB4,64.2,0.2,
Marvin Harrison,WR,,63.5,,2026-03-04,,,,,,,WR33,64.5,1.0,
Courtland Sutton,WR,,62.6,,2026-03-04,,,,,,,WR32,62.7,0.1,
Jordyn Tyson,WR,,61.7,,2026-03-04,,,,,,,WR31,59.4,-2.3,
Rhamondre Stevenson,RB,,75.1,,2026-03-04,,,,,,,RB26,72.9,-2.2,
Jayden Daniels,QB,,61.5,,2026-03-04,,,,,,,QB3,62.3,0.8,
Quentin Johnston,WR,,88.2,,2026-03-04,,,,,,,WR41,86.3,-1.9,
Kyle Pitts,TE,,90.1,,2026-03-04,,,,,,,TE7,89.4,-0.7,
Khalil Shakir,WR,,117.0,,2026-03-04,,,,,,,WR52,115.9,-1.1,
Jonah Coleman,RB,,115.8,,2026-03-04,,,,,,,RB36,116.7,0.9,
Jayden Reed,WR,,113.7,,2026-03-04,,,,,,,WR51,113.3,-0.4,
Chris Godwin,WR,,113.2,,2026-03-04,,,,,,,WR50,114.2,1.0,
Jauan Jennings,WR,,112.5,,2026-03-04,,,,,,,WR49,112.3,-0.2,
Wan'Dale Robinson,WR,,110.8,,2026-03-04,,,,,,,WR48,110.2,-0.6,
Denzel Boston,WR,,110.6,,2026-03-04,,,,,,,WR47,106.9,-3.7,
Dalton Kincaid,TE,,110.5,,2026-03-04,,,,,,,TE10,109.3,-1.2,
Baker Mayfield,QB,,109.9,,2026-03-04,,,,,,,QB18,110.3,0.4,
Jordan Love,QB,,106.9,,2026-03-04,,,,,,,QB17,107.0,0.1,
Oronde Gadsden,TE,,105.4,,2026-03-04,,,,,,,TE9,104.6,-0.8,
Jared Goff,QB,,104.3,,2026-03-04,,,,,,,QB16,103.6,-0.7,
Chuba Hubbard,RB,,90.0,,2026-03-04,,,,,,,RB30,91.8,1.8,
Bo Nix,QB,,102.4,,2026-03-04,,,,,,,QB15,102.7,0.3,
Xavier Worthy,WR,,100.2,,2026-03-04,,,,,,,WR45,97.0,-3.2,
Jordan Addison,WR,,100.1,,2026-03-04,,,,,,,WR46,100.2,0.1,
Matthew Stafford,QB,,99.6,,2026-03-04,,,,,,,QB14,98.3,-1.3,
Stefon Diggs,WR,,97.8,,2026-03-04,,,,,,,WR44,91.4,-6.4,
Brock Purdy,QB,,97.6,,2026-03-04,,,,,,,QB13,97.5,-0.1,
Tyler Allgeier,RB,,97.5,,2026-03-04,,,,,,,RB34,100.4,2.9,
Blake Corum,RB,,97.0,,2026-03-04,,,,,,,RB33,95.0,-2.0,
Jadarian Price,RB,,96.8,,2026-03-04,,,,,,,RB32,98.2,1.4,
Sam LaPorta,TE,,94.1,,2026-03-04,,,,,,,TE8,92.4,-1.7,
D.J. Moore,WR,,93.6,,2026-03-04,,,,,,,WR43,95.2,1.6,
Michael Pittman Jr.,WR,,92.4,,2026-03-04,,,,,,,WR42,92.8,0.4,
Tony Pollard,RB,,90.2,,2026-03-04,,,,,,,RB29,88.7,-1.5,
Rico Dowdle,RB,,102.3,,2026-03-04,,,,,,,RB35,102.3,-0.0,
Tyler Shough,QB,,117.8,,2026-03-04,,,,,,,QB19,118.1,0.3,
Brian Thomas,WR,,59.5,,2026-03-04,,,,,,,WR30,60.5,1.0,
Rome Odunze,WR,,56.9,,2026-03-04,,,,,,,WR28,57.8,0.9,
Chris Olave,WR,,26.4,,2026-03-04,,,,,,,WR11,26.2,-0.2,
Nico Collins,WR,,23.2,,2026-03-04,,,,,,,WR10,23.3,0.1,
George Pickens,WR,,23.0,,2026-03-04,,,,,,,WR9,22.8,-0.2,
Chase Brown,RB,,22.2,,2026-03-04,,,,,,,RB12,22.0,-0.2,
Brock Bowers,TE,,21.0,,2026-03-04,,,,,,,TE2,20.6,-0.4,
Derrick Henry,RB,,20.5,,2026-03-04,,,,,,,RB11,21.3,0.8,
Drake London,WR,,18.1,,2026-03-04,,,,,,,WR8,17.1,-1.0,
Malik Nabers,WR,,17.6,,2026-03-04,,,,,,,WR7,16.3,-1.3,
Saquon Barkley,RB,,17.2,,2026-03-04,,,,,,,RB10,17.5,0.3,
Trey McBride,TE,,16.7,,2026-03-04,,,,,,,TE1,15.7,-1.0,
Jeremiyah Love,RB,,15.9,,2026-03-04,,,,,,,RB9,18.5,2.6,
Omarion Hampton,RB,,15.0,,2026-03-04,,,,,,,RB8,15.3,0.3,
Josh Jacobs,RB,,27.1,,2026-03-04,,,,,,,RB13,27.4,0.3,
Justin Jefferson,WR,,13.2,,2026-03-04,,,,,,,WR6,13.8,0.6,
De'Von Achane,RB,,11.3,,2026-03-04,,,,,,,RB6,11.4,0.1,
James Cook,RB,,10.5,,2026-03-04,,,,,,,RB5,10.6,0.1,
Amon-Ra St. Brown,WR,,8.8,,2026-03-04,,,,,,,WR5,8.9,0.1,
CeeDee Lamb,WR,,8.4,,2026-03-04,,,,,,,WR4,8.3,-0.1,
Christian McCaffrey,RB,,7.3,,2026-03-04,,,,,,,RB4,7.4,0.1,
Jonathan Taylor,RB,,6.5,,2026-03-04,,,,,,,RB3,6.6,0.1,
Jaxon Smith-Njigba,WR,,5.2,,2026-03-04,,,,,,,WR3,5.2,-0.0,
Ja'Marr Chase,WR,,3.7,,2026-03-04,,,,,,,WR2,3.6,-0.1,
Puka Nacua,WR,,3.2,,2026-03-04,,,,,,,WR1,2.8,-0.4,
Jahmyr Gibbs,RB,,1.9,,2026-03-04,,,,,,,RB2,2.8,0.9,
Bijan Robinson,RB,,1.4,,2026-03-04,,,,,,,RB1,1.1,-0.3,
Adam Randall,RB,,234.9,,2026-03-04,,,,,,,RB74,237.3,2.4,
Ashton Jeanty,RB,,12.1,,2026-03-04,,,,,,,RB7,11.7,-0.4,
Makai Lemon,WR,,58.5,,2026-03-04,,,,,,,WR29,57.6,-0.9,
Bucky Irving,RB,,27.5,,2026-03-04,,,,,,,RB14,27.9,0.4,
Breece Hall,RB,,30.0,,2026-03-04,,,,,,,RB16,29.3,-0.7,
Christian Watson,WR,,56.3,,2026-03-04,,,,,,,WR27,56.2,-0.1,
Carnell Tate,WR,,53.7,,2026-03-04,,,,,,,WR26,53.8,0.1,
Quinshon Judkins,RB,,53.2,,2026-03-04,,,,,,,RB23,54.7,1.5,
RJ Harvey,RB,,52.4,,2026-03-04,,,,,,,RB22,50.9,-1.5,
Jaylen Waddle,WR,,51.0,,2026-03-04,,,,,,,WR25,51.4,0.4,
Luther Burden,WR,,48.9,,2026-03-04,,,,,,,WR24,48.7,-0.2,
Lamar Jackson,QB,,48.7,,2026-03-04,,,,,,,QB2,47.8,-0.9,
Cam Skattebo,RB,,48.1,,2026-03-04,,,,,,,RB20,44.5,-3.6,
TreVeyon Henderson,RB,,47.5,,2026-03-04,,,,,,,RB21,46.9,-0.6,
Terry McLaurin,WR,,46.0,,2026-03-04,,,,,,,WR23,46.8,0.8,
Emeka Egbuka,WR,,44.8,,2026-03-04,,,,,,,WR22,45.2,0.4,
Colston Loveland,TE,,44.2,,2026-03-04,,,,,,,TE3,43.3,-0.9,
Kenneth Walker III,RB,,29.4,,2026-03-04,,,,,,,RB15,30.5,1.1,
Javonte Williams,RB,,43.3,,2026-03-04,,,,,,,RB19,50.3,7.0,
Davante Adams,WR,,42.1,,2026-03-04,,,,,,,WR20,42.0,-0.1,
Zay Flowers,WR,,41.0,,2026-03-04,,,,,,,WR19,41.5,0.5,
Jameson Williams,WR,,40.7,,2026-03-04,,,,,,,WR18,40.4,-0.3,
Garrett Wilson,WR,,38.3,,2026-03-04,,,,,,,WR17,38.4,0.1,
Ladd McConkey,WR,,37.0,,2026-03-04,,,,,,,WR16,36.3,-0.7,
Travis Etienne Jr.,RB,,36.5,,2026-03-04,,,,,,,RB18,36.6,0.1,
Kyren Williams,RB,,33.7,,2026-03-04,,,,,,,RB17,33.9,0.2,
Tee Higgins,WR,,33.5,,2026-03-04,,,,,,,WR15,33.2,-0.3,
Rashee Rice,WR,,32.7,,2026-03-04,,,,,,,WR14,30.5,-2.2,
Tetairoa McMillan,WR,,30.8,,2026-03-04,,,,,,,WR12,31.4,0.6,
Josh Allen,QB,,30.7,,2026-03-04,,,,,,,QB1,30.5,-0.2,
A.J. Brown,WR,,30.5,,2026-03-04,,,,,,,WR12,32.3,1.8,
DeVonta Smith,WR,,43.1,,2026-03-04,,,,,,,WR21,44.0,0.9,
Jalen Coker,WR,,118.3,,2026-03-04,,,,,,,WR53,118.1,-0.2,
D'Andre Swift,RB,,58.9,,2026-03-04,,,,,,,RB24,58.7,-0.2,
Matthew Golden,WR,,122.1,,2026-03-04,,,,,,,WR54,123.0,0.9,
Ja'Kobi Lane,WR,,210.3,,2026-03-04,,,,,,,WR85,214.5,4.2,
Marvin Mims Jr.,WR,,208.7,,2026-03-04,,,,,,,WR83,204.9,-3.8,
Chris Brazzell II,WR,,207.1,,2026-03-04,,,,,,,WR82,215.9,8.8,
Mason Taylor,TE,,205.8,,2026-03-04,,,,,,,TE30,203.6,-2.2,
J.J. McCarthy,QB,,204.6,,2026-03-04,,,,,,,QB30,189.0,-15.6,
Colby Parkinson,TE,,204.3,,2026-03-04,,,,,,,TE29,200.5,-3.8,
Ray Davis,RB,,202.4,,2026-03-04,,,,,,,RB63,206.0,3.6,
Keon Coleman,WR,,201.5,,2026-03-04,,,,,,,WR81,201.7,0.2,
Gunnar Helm,TE,,201.4,,2026-03-04,,,,,,,TE28,199.6,-1.8,
Joe Mixon,RB,,199.7,,2026-03-04,,,,,,,RB61,181.5,-18.2,
Keaton Mitchell,RB,,198.8,,2026-03-04,,,,,,,RB62,198.2,-0.6,
Elic Ayomanor,WR,,198.4,,2026-03-04,,,,,,,WR80,195.5,-2.9,
Shedeur Sanders,QB,,211.2,,2026-03-04,,,,,,,QB31,201.8,-9.4,
Zachariah Branch,WR,,196.7,,2026-03-04,,,,,,,WR79,197.2,0.5,
Tory Horton,WR,,194.0,,2026-03-04,,,,,,,WR78,194.3,0.3,
Eli Stowers,TE,,192.7,,2026-03-04,,,,,,,TE27,219.8,27.1,
Jacoby Brissett,QB,,191.8,,2026-03-04,,,,,,,QB29,191.1,-0.7,
Tank Bigsby,RB,,190.2,,2026-03-04,,,,,,,RB59,192.3,2.1,
T.J. Hockenson,TE,,189.6,,2026-03-04,,,,,,,TE26,187.2,-2.4,
Brian Robinson,RB,,187.5,,2026-03-04,,,,,,,RB58,187.8,0.3,
Dalton Schultz,TE,,186.7,,2026-03-04,,,,,,,TE25,186.2,-0.5,
Tre Tucker,WR,,185.9,,2026-03-04,,,,,,,WR77,184.4,-1.5,
Isaac TeSlaa,WR,,185.4,,2026-03-04,,,,,,,WR76,183.5,-1.9,
Terrance Ferguson,TE,,184.4,,2026-03-04,,,,,,,TE24,188.8,4.4,
Elijah Sarratt,WR,,183.3,,2026-03-04,,,,,,,WR75,178.2,-5.1,
Dylan Sampson,RB,,183.1,,2026-03-04,,,,,,,RB57,183.3,0.2,
Nicholas Singleton,RB,,194.3,,2026-03-04,,,,,,,RB60,192.1,-2.2,
Adonai Mitchell,WR,,181.0,,2026-03-04,,,,,,,WR74,179.2,-1.8,
Ryan Flournoy,WR,,211.6,,2026-03-04,,,,,,,WR84,206.9,-4.7,
Cade Otton,TE,,214.1,,2026-03-04,,,,,,,TE31,211.4,-2.7,
Geno Smith,QB,,234.7,,2026-03-04,,,,,,,QB38,237.7,3.0,
George Kittle,TE,,120.4,,2026-03-04,,,,,,,TE11,118.9,-1.5,
Jordan James,RB,,233.8,,2026-03-04,,,,,,,RB72,233.0,-0.8,
Rashod Bateman,WR,,232.3,,2026-03-04,,,,,,,WR95,231.4,-0.9,
Chris Bell,WR,,232.2,,2026-03-04,,,,,,,WR96,234.3,2.1,
Jaylin Noel,WR,,231.2,,2026-03-04,,,,,,,WR94,228.5,-2.7,
Ollie Gordon,RB,,230.9,,2026-03-04,,,,,,,RB71,230.0,-0.9,
Chig Okonkwo,TE,,230.4,,2026-03-04,,,,,,,TE34,231.0,0.6,
Jaydon Blue,RB,,229.6,,2026-03-04,,,,,,,RB70,223.2,-6.4,
Ty Simpson,QB,,229.3,,2026-03-04,,,,,,,QB34,232.2,2.9,
Malachi Fields,WR,,228.6,,2026-03-04,,,,,,,WR91,224.0,-4.6,
Devaughn Vele,WR,,227.8,,2026-03-04,,,,,,,WR93,223.7,-4.1,
Emanuel Wilson,RB,,212.0,,2026-03-04,,,,,,,RB64,204.3,-7.7,
Keenan Allen,WR,,227.0,,2026-03-04,,,,,,,WR92,228.7,1.7,
Devin Neal,RB,,224.3,,2026-03-04,,,,,,,RB69,227.7,3.4,
Jake Tonges,TE,,223.2,,2026-03-04,,,,,,,TE32,216.8,-6.4,
Malik Washington,WR,,222.8,,2026-03-04,,,,,,,WR89,221.3,-1.5,
Pat Freiermuth,TE,,222.4,,2026-03-04,,,,,,,TE33,219.9,-2.5,
Germie Bernard,WR,,222.4,,2026-03-04,,,,,,,WR90,232.5,10.1,
Brashard Smith,RB,,221.4,,2026-03-04,,,,,,,RB68,213.6,-7.8,
Kyle Williams,WR,,220.7,,2026-03-04,,,,,,,WR88,219.3,-1.4,
Cooper Kupp,WR,,220.0,,2026-03-04,,,,,,,WR87,215.2,-4.8,
Darnell Mooney,WR,,218.0,,2026-03-04,,,,,,,WR86,215.6,-2.4,
Demond Claiborne,RB,,216.2,,2026-03-04,,,,,,,RB67,226.6,10.4,
Aaron Rodgers,QB,,214.8,,2026-03-04,,,,,,,QB32,211.8,-3.0,
Kaleb Johnson,RB,,214.1,,2026-03-04,,,,,,,RB66,209.8,-4.3,
Kirk Cousins,QB,,226.2,,2026-03-04,,,,,,,QB33,227.3,1.1,
Tre' Harris,WR,,179.4,,2026-03-04,,,,,,,WR73,181.4,2.0,
Najee Harris,RB,,210.4,,2026-03-04,,,,,,,RB65,222.8,12.4,
Kaytron Allen,RB,,178.3,,2026-03-04,,,,,,,RB56,174.7,-3.6,
Juwan Johnson,TE,,147.0,,2026-03-04,,,,,,,TE16,146.0,-1.0,
Cam Ward,QB,,146.2,,2026-03-04,,,,,,,QB26,143.8,-2.4,
Brandon Aiyuk,WR,,145.7,,2026-03-04,,,,,,,WR60,142.6,-3.1,
James Conner,RB,,145.4,,2026-03-04,,,,,,,RB45,140.7,-4.7,
Bryce Young,QB,,142.2,,2026-03-04,,,,,,,QB25,138.3,-3.9,
Rashid Shaheed,WR,,141.0,,2026-03-04,,,,,,,WR59,140.6,-0.4,
Emmett Johnson,RB,,138.6,,2026-03-04,,,,,,,RB43,128.0,-10.6,
Brenton Strange,TE,,138.6,,2026-03-04,,,,,,,TE15,133.6,-5.0,
C.J. Stroud,QB,,137.3,,2026-03-04,,,,,,,QB23,134.9,-2.4,
Romeo Doubs,WR,,137.0,,2026-03-04,,,,,,,WR58,137.9,0.9,
Dallas Goedert,TE,,136.5,,2026-03-04,,,,,,,TE14,131.5,-5.0,
J.K. Dobbins,RB,,135.9,,2026-03-04,,,,,,,RB42,134.7,-1.2,
Travis Hunter,WR,,148.3,,2026-03-04,,,,,,,WR61,149.9,1.6,
Fernando Mendoza,QB,,135.5,,2026-03-04,,,,,,,QB22,133.6,-1.9,
Trey Benson,RB,,133.7,,2026-03-04,,,,,,,RB41,137.0,3.3,
Tyrone Tracy,RB,,133.3,,2026-03-04,,,,,,,RB40,130.4,-2.9,
Woody Marks,RB,,131.2,,2026-03-04,,,,,,,RB38,121.2,-10.0,
Deebo Samuel,WR,,130.3,,2026-03-04,,,,,,,WR57,128.7,-1.6,
Malik Willis,QB,,129.8,,2026-03-04,,,,,,,QB21,141.2,11.4,
Kenyon Sadiq,TE,,129.0,,2026-03-04,,,,,,,TE13,146.7,17.7,
Jake Ferguson,TE,,127.2,,2026-03-04,,,,,,,TE12,126.0,-1.2,
Jayden Higgins,WR,,125.6,,2026-03-04,,,,,,,WR56,124.8,-0.8,
Sam Darnold,QB,,125.3,,2026-03-04,,,,,,,QB20,123.7,-1.6,
Kenneth Gainwell,RB,,125.0,,2026-03-04,,,,,,,RB39,126.8,1.8,
Jacory Croskey-Merritt,RB,,124.1,,2026-03-04,,,,,,,RB37,122.7,-1.4,
KC Concepcion,WR,,122.9,,2026-03-04,,,,,,,WR55,126.0,3.1,
Jordan Mason,RB,,134.5,,2026-03-04,,,,,,,RB44,147.2,12.7,
Alvin Kamara,RB,,149.3,,2026-03-04,,,,,,,RB46,148.7,-0.6,
Kyler Murray,QB,,136.3,,2026-03-04,,,,,,,QB24,141.0,4.7,
Michael Penix,QB,,171.5,,2026-03-04,,,,,,,QB28,169.2,-2.3,
David Njoku,TE,,178.3,,2026-03-04,,,,,,,TE23,177.6,-0.7,
Kimani Vidal,RB,,176.6,,2026-03-04,,,,,,,RB55,176.5,-0.1,
Tyreek Hill,WR,,149.3,,2026-03-04,,,,,,,WR61,145.6,-3.7,
Tank Dell,WR,,176.0,,2026-03-04,,,,,,,WR72,175.1,-0.9,
Theo Johnson,TE,,174.3,,2026-03-04,,,,,,,TE22,171.0,-3.3,
Chimere Dike,WR,,174.1,,2026-03-04,,,,,,,WR71,173.2,-0.9,
Braelon Allen,RB,,173.4,,2026-03-04,,,,,,,RB54,162.2,-11.2,
Isaiah Likely,TE,,172.0,,2026-03-04,,,,,,,TE21,173.5,1.5,
Calvin Ridley,WR,,171.7,,2026-03-04,,,,,,,WR70,172.3,0.6,
AJ Barner,TE,,168.8,,2026-03-04,,,,,,,TE20,167.8,-1.0,
Aaron Jones,RB,,168.7,,2026-03-04,,,,,,,RB53,163.0,-5.7,
Sean Tucker,RB,,165.9,,2026-03-04,,,,,,,RB51,167.1,1.2,
Omar Cooper Jr.,WR,,164.3,,2026-03-04,,,,,,,WR69,184.8,20.5,
Troy Franklin,WR,,165.1,,2026-03-04,,,,,,,WR68,163.8,-1.3,
Hunter Henry,TE,,157.4,,2026-03-04,,,,,,,TE18,154.4,-3.0,
Josh Downs,WR,,151.7,,2026-03-04,,,,,,,WR63,152.9,1.2,
Jerry Jeudy,WR,,161.0,,2026-03-04,,,,,,,WR67,159.9,-1.1,
Mike Washington Jr.,RB,,160.6,,2026-03-04,,,,,,,RB52,216.8,56.2,
Zach Charbonnet,RB,,160.4,,2026-03-04,,,,,,,RB49,157.7,-2.7,
Pat Bryant,WR,,159.9,,2026-03-04,,,,,,,WR66,156.8,-3.1,
Tyjae Spears,RB,,159.6,,2026-03-04,,,,,,,RB48,158.2,-1.4,
Kayshon Boutte,WR,,158.9,,2026-03-04,,,,,,,WR65,151.2,-7.7,
Travis Kelce,TE,,161.7,,2026-03-04,,,,,,,TE19,161.8,0.1,
Rachaad White,RB,,155.6,,2026-03-04,,,,,,,RB47,163.6,8.0,
Jalen McMillan,WR,,154.8,,2026-03-04,,,,,,,WR64,156.9,2.1,
Mark Andrews,TE,,151.7,,2026-03-04,,,,,,,TE17,151.6,-0.1,
Daniel Jones,QB,,154.1,,2026-03-04,,,,,,,QB27,155.4,1.3,
Carson Beck,QB,,239.9,,2026-03-11,,,,,,,QB46,240.0,0.1,
Blake Watson,RB,,239.9,,2026-03-11,,,,,,,RB98,239.9,-0.0,
Brenen Thompson,WR,,239.9,,2026-03-11,,,,,,,WR125,239.5,-0.4,
Cedric Tillman,WR,,239.9,,2026-03-11,,,,,,,WR125,239.8,-0.1,
Calvin Austin III,WR,,239.9,,2026-03-11,,,,,,,WR135,239.8,-0.1,
Charlie Kolar,TE,,239.9,,2026-03-11,,,,,,,TE53,240.0,0.1,
Jonathan Ward,RB,,239.8,,2026-03-11,,,,,,,RB88,239.8,-0.0,
Demarcus Robinson,WR,,239.9,,2026-03-11,,,,,,,WR131,239.9,-0.0,
Devin Singletary,RB,,239.9,,2026-03-11,,,,,,,RB98,240.0,0.1,
Dont'e Thornton,WR,,239.9,,2026-03-11,,,,,,,WR124,239.9,-0.0,
Austin Ekeler,RB,,239.9,,2026-03-11,,,,,,,RB102,239.9,-0.0,
Efton Chism,WR,,239.9,,2026-03-11,,,,,,,WR139,240.0,0.1,
Daniel Bellinger,TE,,239.9,,2026-03-11,,,,,,,TE58,240.0,0.1,
Audric Estime,RB,,239.9,,2026-03-11,,,,,,,RB96,239.8,-0.1,
Kalel Mullings,RB,,239.8,,2026-03-11,,,,,,,RB90,240.0,0.2,
Velus Jones Jr.,RB,,239.8,,2026-03-11,,,,,,,RB90,239.8,-0.0,
Taylen Green,QB,,239.8,,2026-03-11,,,,,,,QB44,239.6,-0.2,
Tanner McLachlan,TE,,239.8,,2026-03-11,,,,,,,TE50,239.8,-0.0,
Tai Felton,WR,,239.8,,2026-03-11,,,,,,,WR122,240.0,0.2,
Roman Hemby,RB,,239.8,,2026-03-11,,,,,,,RB94,239.6,-0.2,
